//以下全部出自网络和大佬资源。[所有内容仅供学习使用，请勿用于违法用途]
//为 抖音&b站:袖子哥的4米2房车 整理收集，如有冒犯各位接口所属大神，请联系删除。--20231205

潮汕地区,#genre#
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卡酷,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
冬奥纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
央视文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
哒啵电竞,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226951/index.m3u8
哒啵赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226954/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
陕西一套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/1.m3u8
陕西二套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226358/1.m3u8
陕西三套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226359/1.m3u8
陕西四套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226360/1.m3u8
陕西五套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/1.m3u8
陕西六套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226362/1.m3u8
陕西七套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/1.m3u8
陕西八套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
西安新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8
西安都市,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8
西安商务资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226368/1.m3u8
西安影视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226369/1.m3u8
西安丝路,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226370/1.m3u8
西安教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8
咸阳-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8
杨凌-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226373/index.m3u8
延安-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226374/1.m3u8
延安-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226375/1.m3u8
铜川-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226379/1.m3u8
铜川-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8
宝鸡-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226383/1.m3u8
宝鸡-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226384/1.m3u8
宁强-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226390/1.m3u8
宁强-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226389/1.m3u8
汉中-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
汉中-3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225991/index.m3u8
佛坪-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8
镇巴-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8
略阳-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8
西乡-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226556/index.m3u8
榆林-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226377/1.m3u8
商洛-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226378/1.m3u8
渭南-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226376/1.m3u8
安康-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226385/1.m3u8
纪实人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
山东教育卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
置业频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226241/index.m3u8
京视剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226242/index.m3u8
家庭理财,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226244/index.m3u8
奕坦春秋,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226245/index.m3u8
发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8

联通带宽网络专区,#genre#
CCTV1,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226118/iptv65795.smil$超清1080P
CCTV2,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226584/10000100000000060000000000499223_0.smil$超清1080P
CCTV3,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226726/10000100000000060000000006489752_0.smil$超清1080P
CCTV4,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226601/10000100000000060000000000755997_0.smil$超清1080P
CCTV5,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226707/10000100000000060000000006489753_0.smil$超清1080P
CCTV6,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226728/10000100000000060000000006489754_0.smil$超清1080P
CCTV7,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226531/10000100000000060000000000499224_0.smil$超清1080P
CCTV8,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226730/10000100000000060000000006489755_0.smil$超清1080P
CCTV9,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226588/10000100000000060000000000499231_0.smil$超清1080P
CCTV10,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226586/10000100000000060000000000499225_0.smil$超清1080P
CCTV11,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226727/10000100000000060000000006519577_0.smil$超清1080P
CCTV12,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226533/10000100000000060000000000499226_0.smil$超清1080P
CCTV13,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226691/10000100000000060000000006385281_0.smil$超清1080P
CCTV14,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226529/10000100000000060000000000499222_0.smil$超清1080P
CCTV15,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226744/10000100000000060000000006519578_0.smil$超清1080P
CCTV16,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226747/10000100000000060000000006758792_0.smil$超清1080P
CCTV17,http://39.134.52.153/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226841/index.m3u8
CCTV5+,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226743/10000100000000060000000006603048_0.smil$超清1080P
CCTV第一剧场,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226698/10000100000000060000000006385142_0.smil$超清1080P
CCTV怀旧剧场,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226700/10000100000000060000000006385151_0.smil$超清1080P
CCTV风云剧场,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226671/10000100000000060000000006385152_0.smil$超清1080P
CCTV风云音乐,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226718/10000100000000060000000006385496_0.smil$超清1080P
CCTV女性时尚,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226675/10000100000000060000000006385156_0.smil$超清1080P
CCTV风云足球,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226702/10000100000000060000000006385159_0.smil$超清1080P
CCTV文化精品,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226677/10000100000000060000000006385162_0.smil$超清1080P
CCTV兵器科技,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226704/10000100000000060000000006385167_0.smil$超清1080P
CCTV央视台球,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226706/10000100000000060000000006385172_0.smil$超清1080P
CCTV世界地理,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226679/10000100000000060000000006385175_0.smil$超清1080P
CCTV电视指南,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226708/10000100000000060000000006385178_0.smil$超清1080P
CGTN,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226756/10000100000000060000000006569861_0.smil$超清1080P
CGTN记录频道HD,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226758/10000100000000060000000006569863_0.smil$超清1080P
CGTN俄语频道HD,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226739/10000100000000060000000006582732_0.smil$超清1080P
CGTN西班牙语频道HD,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226735/10000100000000060000000006582714_0.smil$超清1080P
CGTN阿拉伯语频道HD,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226760/10000100000000060000000006582737_0.smil$超清1080P
CGTN法语频道HD,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226737/10000100000000060000000006582717_0.smil$超清1080P
北京卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226469/10000100000000060000000000133834_0.smil$超清1080P
东方卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226512/10000100000000060000000000356890_0.smil$超清1080P
江苏卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226474/10000100000000060000000000133833_0.smil$超清1080P
浙江卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226507/10000100000000060000000000356891_0.smil$超清1080P
湖南卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226467/10000100000000060000000000133832_0.smil$超清1080P
湖北卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226514/10000100000000060000000000356892_0.smil$超清1080P
黑龙江卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226465/10000100000000060000000000133826_0.smil$超清1080P
深圳卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226472/10000100000000060000000000133821_0.smil$超清1080P
天津卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226509/10000100000000060000000000356893_0.smil$超清1080P
广东卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226525/10000100000000060000000000425466_0.smil$超清1080P
山东卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226523/10000100000000060000000000425465_0.smil$超清1080P
安徽卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226535/10000100000000060000000000499232_0.smil$超清1080P
四川卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226583/10000100000000060000000000623271_0.smil$超清1080P
重庆卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226644/10000100000000060000000000623270_0.smil$超清1080P
海南卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226693/10000100000000060000000006385285_0.smil$超清1080P
吉林卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226729/10000100000000060000000006519579_0.smil$超清1080P
贵州卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226746/10000100000000060000000006519582_0.smil$超清1080P
山西卫视,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221226042/3221225917.smil$高清720P
江西卫视,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221226046/3221225913.smil$高清720P
河南卫视,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221226048/3221225911.smil$高清720P
东南卫视,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225853/0000000008p8.smil$高清720P
广西卫视,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225943/000000000ace.smil$高清720P
青海卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226090/000000000jdd.smil$高清720P
陕西卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226453/iptv127270.smil$高清720P
河北卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226462/iptv127271.smil$高清720P
云南卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226455/iptv127269.smil$高清720P
甘肃卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226457/iptv8889102159.smil$高清720P
宁夏卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226147/iptv112765.smil$高清720P
厦门卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226606/10000100000000060000000000599459_0.smil$高清720P
延边卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226555/10000100000000060000000000599471_0.smil$高清720P
内蒙古卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226104/000000000vfq.smil$高清720P
安多卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226770/10000100000000060000000006704839_0.smil$高清720P
康巴卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226745/10000100000000060000000006704840_0.smil$高清720P
新疆卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226149/iptv147985.smil$高清720P
兵团卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226464/iptv8889102157.smil$高清720P
辽宁卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226511/10000100000000060000000000394610_0.smil$高清720P

🇨🇳｜广东,#genre#
广东卫视,http://119.131.240.120:8000/rtp/239.77.0.2:5146
广东卫视,http://119.131.240.120:8000/rtp/239.77.1.2:5146
广东卫视高清,http://119.131.240.120:8000/rtp/239.77.1.19:5146
广东卫视高清,http://119.131.240.120:8000/rtp/239.77.1.152:5146
广东卫视高清,http://119.131.240.120:8000/rtp/239.77.0.232:5146
广东卫视高清,http://119.131.240.120:8000/rtp/239.77.0.84:5146
广东卫视超清,http://119.131.240.120:8000/rtp/239.77.0.166:5146
广东珠江,http://119.131.240.120:8000/rtp/239.77.0.3:5146
广东珠江,http://119.131.240.120:8000/rtp/239.77.1.94:5146
广东珠江高清,http://119.131.240.120:8000/rtp/239.77.0.1:5146
广东珠江超清,http://119.131.240.120:8000/rtp/239.77.0.114:5146
广东新闻,http://119.131.240.120:8000/rtp/239.77.0.4:5146
广东新闻高清,http://119.131.240.120:8000/rtp/239.77.0.173:5146
广东公共,http://119.131.240.120:8000/rtp/239.77.0.5:5146
广东公共高清,http://119.131.240.120:8000/rtp/239.77.0.225:5146
广东体育,http://119.131.240.120:8000/rtp/239.77.0.6:5146
广东体育（深圳）,http://119.131.240.120:8000/rtp/239.77.1.97:5146
广东体育高清,http://119.131.240.120:8000/rtp/239.77.0.112:5146
广东体育超清,http://119.131.240.120:8000/rtp/239.77.0.168:5146
广东国际,http://119.131.240.120:8000/rtp/239.77.0.7:5146
经济科教,http://119.131.240.120:8000/rtp/239.77.0.8:5146
经济科教高清,http://119.131.240.120:8000/rtp/239.77.0.85:5146
经济科教超清,http://119.131.240.120:8000/rtp/239.77.0.167:5146
南方卫视,http://119.131.240.120:8000/rtp/239.77.0.9:5146
南方卫视高清,http://119.131.240.120:8000/rtp/239.77.0.215:5146
南方卫视,http://119.131.240.120:8000/rtp/239.77.1.12:5146
广东影视,http://119.131.240.120:8000/rtp/239.77.0.11:5146
广东影视高清,http://119.131.240.120:8000/rtp/239.77.0.217:5146
广东少儿,http://119.131.240.120:8000/rtp/239.77.0.12:5146
广东少儿高清,http://119.131.240.120:8000/rtp/239.77.0.250:5146
嘉佳卡通,http://119.131.240.120:8000/rtp/239.77.0.13:5146
嘉佳卡通,http://119.131.240.120:8000/rtp/239.77.1.15:5146
嘉佳卡通高清,http://119.131.240.120:8000/rtp/239.77.0.179:5146
南方购物-精选,http://119.131.240.120:8000/rtp/239.77.0.19:5146
南方购物,http://119.131.240.120:8000/rtp/239.77.0.22:5146
岭南戏曲,http://119.131.240.120:8000/rtp/239.77.0.16:5146
广东房产,http://119.131.240.120:8000/rtp/239.77.0.14:5146
现代教育,http://119.131.240.120:8000/rtp/239.77.0.18:5146
广东移动,http://119.131.240.120:8000/rtp/239.77.0.20:5146
广东综艺 4K50p,http://119.131.240.120:8000/rtp/239.77.1.236:5146
广东综艺 4K,http://119.131.240.120:8000/rtp/239.77.1.237:5146
广东综艺(4k),http://119.131.240.120:8000/rtp/239.77.0.244:5146
广东综艺 宽色域(4k),http://119.131.240.120:8000/rtp/239.77.0.246:5146
广东综艺(4k),http://119.131.240.120:8000/rtp/239.77.0.245:5146
广东综艺 宽色域AVS2(4k) (AVS2),http://119.131.240.120:8000/rtp/239.77.0.252:5146
广州综合,http://119.131.240.120:8000/rtp/239.253.43.66:5146
广州综合高清,http://119.131.240.120:8000/rtp/239.253.43.71:5146
广州新闻,http://119.131.240.120:8000/rtp/239.253.43.67:5146
广州新闻高清,http://119.131.240.120:8000/rtp/239.253.43.72:5146
广州影视,http://119.131.240.120:8000/rtp/239.253.43.68:5146
广州影视高清,http://119.131.240.120:8000/rtp/239.253.43.73:5146
广州法治,http://119.131.240.120:8000/rtp/239.253.43.69:5146
广州法治高清,http://119.131.240.120:8000/rtp/239.253.43.74:5146
广州竞赛,http://119.131.240.120:8000/rtp/239.253.43.70:5146
广州竞赛高清,http://119.131.240.120:8000/rtp/239.253.43.75:5146
南国都市4K,http://119.131.240.120:8000/rtp/239.253.43.99:5146
广视课堂 小学一,http://119.131.240.120:8000/rtp/239.253.43.76:5146
广视课堂 小学二,http://119.131.240.120:8000/rtp/239.253.43.77:5146
广视课堂 小学三,http://119.131.240.120:8000/rtp/239.253.43.78:5146
广视课堂 小学四,http://119.131.240.120:8000/rtp/239.253.43.79:5146
广视课堂 小学五,http://119.131.240.120:8000/rtp/239.253.43.80:5146
广视课堂 小学六,http://119.131.240.120:8000/rtp/239.253.43.81:5146
广视课堂 初一,http://119.131.240.120:8000/rtp/239.253.43.89:5146
广视课堂 初二,http://119.131.240.120:8000/rtp/239.253.43.90:5146
广视课堂 初三,http://119.131.240.120:8000/rtp/239.253.43.91:5146
广视课堂 高一,http://119.131.240.120:8000/rtp/239.253.43.92:5146
广视课堂 高二,http://119.131.240.120:8000/rtp/239.253.43.93:5146
深圳卫视,http://119.131.240.120:8000/rtp/239.77.0.55:5146
深圳卫视,http://119.131.240.120:8000/rtp/239.77.1.21:5146
深圳卫视高清,http://119.131.240.120:8000/rtp/239.77.1.3:5146
深圳卫视高清,http://119.131.240.120:8000/rtp/239.77.1.148:5146
深圳卫视高清,http://119.131.240.120:8000/rtp/239.77.0.92:5146
深圳卫视超清,http://119.131.240.120:8000/rtp/239.77.0.130:5146
深圳都市,http://119.131.240.120:8000/rtp/239.77.1.34:5146
深圳都市高清,http://119.131.240.120:8000/rtp/239.77.1.176:5146
深圳都市高清,http://119.131.240.120:8000/rtp/239.77.1.124:5146
深圳电视剧频道,http://119.131.240.120:8000/rtp/239.77.1.7:5146
深圳电视剧高清,http://119.131.240.120:8000/rtp/239.77.1.177:5146
深圳电视剧高清,http://119.131.240.120:8000/rtp/239.77.1.125:5146
深圳财经生活,http://119.131.240.120:8000/rtp/239.77.1.22:5146
深圳财经生活高清,http://119.131.240.120:8000/rtp/239.77.1.242:5146
深圳娱乐,http://119.131.240.120:8000/rtp/239.77.1.36:5146
深圳娱乐高清,http://119.131.240.120:8000/rtp/239.77.1.243:5146
深圳体育健康,http://119.131.240.120:8000/rtp/239.77.1.8:5146
深圳体育健康高清,http://119.131.240.120:8000/rtp/239.77.1.128:5146
深圳体育健康高清,http://119.131.240.120:8000/rtp/239.77.1.140:5146
深圳少儿,http://119.131.240.120:8000/rtp/239.77.1.38:5146
深圳少儿高清,http://119.131.240.120:8000/rtp/239.77.1.244:5146
深圳公共频道,http://119.131.240.120:8000/rtp/239.77.1.9:5146
深圳公共高清,http://119.131.240.120:8000/rtp/239.77.1.178:5146
深圳公共高清,http://119.131.240.120:8000/rtp/239.77.1.126:5146
深圳宝安（音频）,http://119.131.240.120:8000/rtp/239.77.1.206:5146
深圳宝安高清,http://119.131.240.120:8000/rtp/239.77.1.67:5146
深圳宝安第一课,http://119.131.240.120:8000/rtp/239.77.1.225:5146
深圳龙岗频道高清,http://119.131.240.120:8000/rtp/239.77.1.223:5146
深圳东部高清,http://119.131.240.120:8000/rtp/239.77.1.224:5146
深圳众创TV高清,http://119.131.240.120:8000/rtp/239.77.1.247:5146
深圳移动电视,http://119.131.240.120:8000/rtp/239.77.1.175:5146
深圳宜和购物,http://119.131.240.120:8000/rtp/239.77.1.39:5146
深圳宜和购物高清,http://119.131.240.120:8000/rtp/239.77.1.87:5146
韶关新闻综合,http://119.131.240.120:8000/rtp/239.77.0.116:5146
韶关新闻综合高清,http://119.131.240.120:8000/rtp/239.77.0.117:5146
韶关绿色生活,http://119.131.240.120:8000/rtp/239.77.0.118:5146
韶关绿色生活高清,http://119.131.240.120:8000/rtp/239.77.0.119:5146
湛江新闻综合,http://119.131.240.120:8000/rtp/239.77.0.120:5146
湛江新闻综合高清,http://119.131.240.120:8000/rtp/239.77.0.141:5146
湛江公共,http://119.131.240.120:8000/rtp/239.77.0.121:5146
湛江公共高清,http://119.131.240.120:8000/rtp/239.77.0.140:5146
揭阳综合,http://119.131.240.120:8000/rtp/239.77.0.157:5146
揭阳综合高清,http://119.131.240.120:8000/rtp/239.77.0.229:5146
揭阳公共,http://119.131.240.120:8000/rtp/239.77.0.158:5146
揭阳公共高清,http://119.131.240.120:8000/rtp/239.77.0.251:5146
江门综合,http://119.131.240.120:8000/rtp/239.77.0.195:5146
江门综合高清,http://119.131.240.120:8000/rtp/239.77.0.201:5146
江门公共,http://119.131.240.120:8000/rtp/239.77.0.196:5146
江门公共高清,http://119.131.240.120:8000/rtp/239.77.0.202:5146
江门教育,http://119.131.240.120:8000/rtp/239.77.0.197:5146
江门教育高清,http://119.131.240.120:8000/rtp/239.77.0.203:5146
HZTV1,http://119.131.240.120:8000/rtp/239.77.0.247:5146
HZTV1,http://119.131.240.120:8000/rtp/239.77.1.154:5146
HZTV1高清,http://119.131.240.120:8000/rtp/239.77.1.232:5146
HZTV2,http://119.131.240.120:8000/rtp/239.77.0.248:5146
